id,section_id,dish_id,addition,price,vegetarian,title_en,title_nl,title_it,description_en,description_nl,description_it
soup-chef,lunch,,,7,FALSE,Soup of the chef,Soep van de chef,Suppa di chef,,,
pinsa,lunch,,,,,Pinsa Romana,Pinsa Romana,Pinsa,,,
pinsa-mortadella-mozzarella,lunch,pinsa,,9.5,FALSE,Mortadella and mozarella out of the oven,Mortadella en mozarella uit de oven,Mortadella e mozzarella,,,
pinsa-salami,lunch,pinsa,,9.5,FALSE,"Salami, rucola and garlic oil","Salami, rucola en knoflookolie","Salame, rucola e aglio",,,
pinsa-caprese-burrata,lunch,pinsa,,10.5,TRUE,"Caprese, tomato and buratta","Caprese, tomaat en buratta*","Caprese, pomodoro e burrata",,,
pinsa-caprese-burrata-parma,lunch,pinsa,TRUE,2.5,FALSE,with Parmaham,met Prosciutto di Parma,con Prosciutto di parma,,,
pinsa-chicken,lunch,pinsa,,10.5,FALSE,"Fried chicken, aïoli and tomato","Gebakken kip, aïoli en tomaat","Pollo fritto, X e pomodoro",,,
pinsa-tuna,lunch,pinsa,,10.5,FALSE,Home made tuna salad,Huisgemaakte tonijnsalade,Insalata di tonno dello chef,,,
pane,lunch,,,,,Pane,Pane,Pane,,,
pane-vitello,lunch,pane,,13.5,FALSE,"Vitello Tonnato, sliced veal and tuna mayonnaise",Kalfsmuis en tonijnmayonaise,con Vitello Tonnato e maionese di tonno,,,
pane-carpaccio,lunch,pane,,13.5,FALSE,"Carpaccio, truffle mayonnaise, pine nuts and Parmesan cheese","Truffelmayonaise, pijnboompitten en Parmezaanse kaas",,,,
tosti-italiana,lunch,,,9.5,TRUE,Tosti Italiana,Tosti Italiana,,"Mozzarella, tomato and pesto*","Mozzarella, tomaat en pesto*",
tosti-italiana-parma,lunch,tosti-italiana,TRUE,2.5,FALSE,with Parma Ham,met Prosciutto di Parma,,,,
salad,lunch,,,,,Salad,Salade,Insalata,,,
salad-mare,lunch,salad,,14.5,FALSE,"Insalata di Mare (Scampi, tuna and anchovies)","Insalata di Mare (Scampi, tuna and anchovies)","Insalata di Mare (Scampi, tonno e acciughe)",,"Scampi, tonijn en ansjovis",
salad-burrata,lunch,salad,,14.5,TRUE,Insalata with Burrata (Balsamico),Insalata met Burrata (Balsamico),Insalata con Burrata,,Balsamico,
salad-burrata-parma,lunch,addition,TRUE,2.5,FALSE,with Parmaham,met Prosciutto di Parma,con Prosciutto di Parma,,,
salad-chicken,lunch,salad,,14.5,FALSE,"Insalata di Pollo (Fried chicken, tomato and aïoli)",Insalata di Pollo,Insalata di Pollo,,"Gebakken kip, tomaten en aïoli",
bruschetta,appetizers,,,,,Bruschetta,Bruschetta,Bruschetta,,,
bruschetta-mushroom,appetizers,bruschetta,,6.5,TRUE,with wild mushrooms,met wilde paddenstoelen,ai funghi,,,
bruschetta-tomato,appetizers,bruschetta,,6.5,TRUE,with tomato and basil,met tomaat en basilicum,al pomodoro con basilico,,,
bruschetta-day,appetizers,bruschetta,,6.5,TRUE,of the day,van de dag,del giorno,,,
focaccia,appetizers,,,7.5,TRUE,Focaccia,Focaccia,Focaccia,With pesto and herb butter,Met pesto en kruidenboter,
olives,appetizers,,,5,TRUE,Olives,Olijven,Piatto di olive,Home marinated,Huis gemarineerd,
polpette,appetizers,,,9.5,FALSE,Polpette al pomodoro,Polpette al pomodoro,Polpette al pomodoro,Meatballs in tomato sauce,Gehaktballetjes in tomatensaus,
canederli,appetizers,,,8.5,FALSE,Canederli,Canederli,Canederli,North italian dumpling in broth,Noord Italiaanse dumplings in bouillon,
scampi,appetizers,,,9.5,FALSE,Scampi's out of the oven,Scampi's uit de oven,Scampi dal Forno,,,
artichoke,appetizers,,,8.5,TRUE,Artichoke out of the oven,Artisjok uit de oven,Carciofi dal Forno,,,
eggplant,appetizers,,,7,TRUE,Grilled eggplant,Gegrilde aubergine,Melanzana Grigliata,,,
cookies,appetizers,,,7,TRUE,Savory pesto cookies,Hartige pesto koekjes,Biscotti al Pesto,,,
trio-of-appetizers,appetizers,,,19.5,FALSE,Trio of appetizers,Trio van Appetizers,Trio di Antipasti,free choice of 3 apetizers from the ones above,naar keuze uit bovenstaande,libera scelta di 3 antipasti tra quelli precedenti
Antipasti,appetizers,,,17.5,FALSE,Antipasti,Antipasti,Antipasti,Different meats end cheeses,Verschillende vlees- en kaassoorten,
burrata,appetizers,,,12.5,TRUE,Buratta,Buratta,Buratta,With tomato and basil*,Verschillende vlees- en kaassoorten,
burrata-parma,appetizers,burrata,TRUE,2.5,FALSE,with Parmaham,met Prosciutto di Parma,con Prosciutto di Parma,,,
chef-pinsa,appetizers,,,12.5,FALSE,Chef's-Pinsa,Chef's-Pinsa,Pinsa dello Chef,Always different - always delicious,Steeds anders - steeds lekker,
soup-chef,starters,,,7,FALSE,Soup of the chef,Soep van de chef,Zuppa dello Chef,,,
vitello,starters,,,13.5,FALSE,Vitello Tonnato,Vitello Tonnato,Vitello Tonnato,Sliced veal and tuna mayonnaise,Kalfsmuis en tonijnmayonaise,
carpaccio,starters,,,13.5,FALSE,Carpaccio,Carpaccio,Carpaccio,"Truffle mayonnaise, pine nuts and Parmesan cheese","Truffelmayonaise, pijnboompitten en Parmezaanse kaas",
burrata,starters,,,12.5,TRUE,Buratta,Buratta,Buratta,With tomato and basil*,Met tomaat en basilicum,
burrata-parma,starters,burrata,TRUE,2.5,FALSE,With Parmaham,met Prosciutto di Parma,con Prosciutto di Parma,,,
salad-mare,starters,,,14.5,FALSE,Insalata di Mare,Insalata di Mare,Insalata di Mare,"Scampi, tuna and anchovies","Scampi, tonijn en ansjovis",
salad-burrata,starters,,,14.5,TRUE,Insalata burrata,Insalata burrata,Insalata burrata,Balsamico,Balsamico,
salad-burrata-parma,starters,salad-burrata,TRUE,2.5,FALSE,With Parmaham,met Prosciutto di Parma,con Prosciutto di Parma,,,
salad-chicken,starters,,,14.5,FALSE,Insalata di Pollo,Insalata di Pollo,Insalata di Pollo,"Fried chicken, tomato and aïoli","Gebakken kip, tomaten en aïoli",
pasta,main,,,,,Pasta,Pasta,Pasta,,,
pasta-ragu,main,pasta,,20.5,FALSE,Al ragù,Al ragù,Al ragù,,,
pasta-vega,main,pasta,,20.5,TRUE,Al Vegetariano,Al Vegetariano,Al Vegetariano,,,
pasta-scampi,main,pasta,,22.5,FALSE,Al Scampi,Al Scampi,Al Scampi,,,
pasta-pesto,main,pasta,,22.5,TRUE,Al pesto,Al pesto,Al pesto,,,
lasagna,main,,,,,Lasagna,Lasagna,Lasagna,,,
lasagna-ragu,main,lasagna,,20.5,FALSE,al Ragù,al Ragù,al Ragù,,,
lasagna-parmigiana,main,lasagna,,20.5,TRUE,Parmigiana di melanzane,Parmigiana di melanzane,Parmigiana di melanzane,,,
pesce-del-giorno,main,,,-1,FALSE,Pesce del giorno,Pesce del giorno,Pesce del giorno,"With pasta garlic oil, mixed salad or bread","Naar keuze pasta knoflookolie, insalata mista of brood",
carne-del-giorno,main,,,-1,FALSE,Pesce del giorno,Pesce del giorno,Pesce del giorno,"With pasta garlic oil, mixed salad or bread","Naar keuze pasta knoflookolie, insalata mista of brood",
affogato,desserts,,,4.5,FALSE,Affogato,Affogato,Affogato,Vanilla ice cream and espresso,Vanille-ijs en espresso,
affogato-grappa-amaretto,desserts,affogato,TRUE,3.5,FALSE,with Grappa or Amaretto,daarbij Grappa of Amaretto,con Grappa o Amaretto,,,
cantuccini,desserts,,,6.5,FALSE,Catuccini Vin Santo,Catuccini Vin Santo,Catuccini Vin Santo,,,
cannoli,desserts,,,7,FALSE,Trio of Cannoli,Trio van Cannoli,Trio di Cannoli,Deliciously crispy Sicilian,Heerlijk krokant Siciliaans!,
panna-cotta,desserts,,,7,FALSE,Panna Cotta,Panna Cotta,Panna Cotta,Seasonal fruit,Seizoensfruit,
tiramisu,desserts,,,7,FALSE,Tiramisu,Tiramisu,Tiramisu,"Amaretto, coffee and chocolate","Amaretto, koffie en chocolade",
sgroppino,desserts,,,9,FALSE,Sgroppino,Sgroppino,Sgroppino,Lemon sorbet with Prosecco,Citroensorbet met Prosecco,
