id,section_id,dish_id,addition,price,vegetarian,title_en,title_nl,title_it,description_en,description_nl,description_it
soup-chef,lunch,soup,,7,FALSE,Soup of the chef,Soep van de chef,Suppa di chef,,,
pinsa,lunch,,,,,Pinsa Romana,Pinsa,Pinsa,,,
pinsa-mortadella-mozzarella,lunch,pinsa,,9.5,FALSE,Mortadella and mozarella out of the oven,Mortadella en mozarella uit de oven,,Mortadella and mozarella out of the oven,Mortadella en mozarella uit de oven,
pinsa-salami,lunch,pinsa,,9.5,FALSE,"Salami, rucola and garlic oil","Salami, rucola en knoflookolie",,"Salami, rucola and garlic oil","Salami, rucola en knoflookolie",
pinsa-caprese-burrata,lunch,pinsa,,10.5,TRUE,"Caprese, tomato and buratta","Caprese, tomaat en buratta*",,"Caprese, tomato and buratta*","Caprese, tomaat en buratta*",
pinsa-caprese-burrata-parma,lunch,pinsa,TRUE,2.5,FALSE,With Parmaham,Met Prosciutto di Parma,,With Prosciutto di Parma,Met Prosciutto di Parma,
pinsa-chicken,lunch,pinsa,,10.5,FALSE,"Fried chicken, aïoli and tomato","Gebakken kip, aïoli en tomaat",,"Fried chicken, aïoli and tomato","Gebakken kip, aïoli en tomaat",
pinsa-tuna,lunch,pinsa,,10.5,FALSE,Home made tuna salad,Huisgemaakte tonijnsalade,,Home made tuna salad,Huisgemaakte tonijnsalade,
pane,lunch,,,,,Pane,Pane,Pane,,,
pane-vitello,lunch,pane,,13.5,FALSE,"Vitello Tonnato, sliced veal and tuna mayonnaise",Vitello tonnato kalfsmuis en tonijnmayonaise,,Sliced veal and tuna mayonnaise,Kalfsmuis en tonijnmayonaise,
pane-carpaccio,lunch,pane,,13.5,FALSE,"Carpaccio, truffle mayonnaise, pine nuts and Parmesan cheese","Carpaccio, truffelmayonaise, pijnboompitten en Parmezaanse kaas",,"Truffle mayonnaise, pine nuts and Parmesan cheese","Truffelmayonaise, pijnboompitten en Parmezaanse kaas",
tosti-italiana,lunch,,,9.5,TRUE,Tosti Italiana,Tosti Italiana,,"Mozzarella, tomato and pesto*","Mozzarella, tomaat en pesto*",
tosti-italiana-parma,lunch,tosti-italiana,TRUE,2.5,FALSE,,,,With Parma ham,Met Prosciutto di Parma,
salad,lunch,,,,,Salads,,,,,
salad-mare,lunch,salad,,14.5,FALSE,Insalata di Mare,Insalata di Mare,Insalata di Mare,"Scampi, tuna and anchovies","Scampi, tonijn en ansjovis",
salad-burrata,lunch,salad,,14.5,TRUE,Insalata burrata,Insalata burrata,Insalata burrata,Balsamico,Balsamico,
salad-burrata-parma,lunch,addition,TRUE,2.5,FALSE,With Parmaham,Met Prosciutto di Parma,,With Parma ham,Met Prosciutto di Parma,
salad-chicken,lunch,salad,,14.5,FALSE,Insalata di Pollo,Insalata di Pollo,Insalata di Pollo,"Fried chicken, tomato and aïoli","Gebakken kip, tomaten en aïoli",
bruschetta,appetizers,,,,,Bruschetta,Bruschetta,,,,
bruschetta-mushroom,appetizers,bruschetta,,6.5,TRUE,With wild mushrooms,Met wilde paddenstoelen,,With wild mushrooms,Met wilde paddenstoelen,
bruschetta-tomato,appetizers,bruschetta,,6.5,TRUE,With tomato and basil,Met tomaat en basilicum,,With tomato and basil,Met tomaat en basilicum,
bruschetta-day,appetizers,bruschetta,,6.5,TRUE,Of the day,Van de dag,,Of the day,Van de dag,
focaccia,appetizers,,,7.5,TRUE,Focaccia,Focaccia,,With pesto and herb butter,Met pesto en kruidenboter,
olives,appetizers,,,5,TRUE,Olives,Olijven,,Home marinated,Huis gemarineerd,
polpette,appetizers,,,9.5,FALSE,Polpette al pomodoro,Polpette al pomodoro,Polpette al pomodoro,Meatballs in tomato sauce,Gehaktballetjes in tomatensaus,
canederli,appetizers,,,8.5,FALSE,Canederli,Canederli,Canederli,North italian dumpling in broth,Noord Italiaanse dumplings in bouillon,
